repository,url,owner,description,stars,last_updated
liquity/dev,https://github.com/liquity/dev,liquity,"Liquity v1 monorepo containing the contracts, SDK and Dev UI frontend.",0,
OpenST/mosaic-chains,https://github.com/OpenST/mosaic-chains,OpenST,Running a full node for Mosaic,0,
knownorigin/known-origin-subgraph,https://github.com/knownorigin/known-origin-subgraph,knownorigin,Source code for: https://thegraph.com/explorer/subgraph/knownorigin/known-origin,0,
dopedao/dope-monorepo,https://github.com/dopedao/dope-monorepo,dopedao,,0,
ourzora/nouns-builder,https://github.com/ourzora/nouns-builder,ourzora,Nouns Builder,0,
VitalPointAI/subgraph-near-validators-poolv1-near,https://github.com/VitalPointAI/subgraph-near-validators-poolv1-near,VitalPointAI,,0,
wighawag/eip721-subgraph,https://github.com/wighawag/eip721-subgraph,wighawag,,0,
GOATNetwork/DogeLock,https://github.com/GOATNetwork/DogeLock,GOATNetwork,,0,
kleros/kleros-v2,https://github.com/kleros/kleros-v2,kleros,Kleros version 2,0,
AcertChain/graph-node,https://github.com/AcertChain/graph-node,AcertChain,,0,
Braeden0415/OIN-Fincance-SubGraph,https://github.com/Braeden0415/OIN-Fincance-SubGraph,Braeden0415,,0,
muffinfi/muffin-subgraph,https://github.com/muffinfi/muffin-subgraph,muffinfi,Muffin subgraph,0,
Galxe/galxe-nft-subgraph,https://github.com/Galxe/galxe-nft-subgraph,Galxe,,0,
FuelLabs/fuel-subgraph,https://github.com/FuelLabs/fuel-subgraph,FuelLabs,,0,
magma-fi/subgraph,https://github.com/magma-fi/subgraph,magma-fi,,0,
cowprotocol/subgraph,https://github.com/cowprotocol/subgraph,cowprotocol,CoW Protocol Subgraph,0,
incrypto32/subgraph-ds-example,https://github.com/incrypto32/subgraph-ds-example,incrypto32,Subgraph Datasource example subgraph,0,
henri-npx/shprd-prod-bnb,https://github.com/henri-npx/shprd-prod-bnb,henri-npx,,0,
mkflow27/rpsgame,https://github.com/mkflow27/rpsgame,mkflow27,a rock paper scissors game in solidity,0,
